address,pro_tx_hash,kind,valid,status,stale,score,grade,headers_synced,headers_target,headers_per_sec,filter_headers_synced,filters_synced,filters_per_sec,advertised_height,connect_ms,avg_ping_ms,bytes_received,timeouts,validation_failures,total_secs,error
46.4.217.242:9999,c83b726cdf4e1568d076658de511000b182cae2cab060eb73b31d9e6982a0e0d,Regular,true,done,false,97.5,A,52860,52848,6793.4,52860,52860,11576.8,2502860,274,276,27210868,0,0,11.51,
167.172.70.187:9999,04c0362bbfe8d145646cb221bb842dc60e5005caf568272b0e8de18bf192360d,Regular,true,done,false,95.5,A,52849,52848,4691.1,52849,52849,8709.0,2502849,435,446,27251542,0,0,16.79,
148.251.73.224:9999,a7d6168dd6f8ea4bf51da188a692d85f91a72a0c8f345a1c08a62dd98a01490d,Regular,true,done,false,97.4,A,52849,52848,8130.4,52849,52849,12751.1,2502849,286,287,27346290,0,0,10.84,
159.89.124.102:9999,a51b20f350fef5d23091877812748d4fc3bbddfda38282308e7754708641530d,Regular,false,done,false,99.8,A,52849,52848,6900.8,52849,52849,11727.7,2502849,68,71,27551919,0,0,10.50,
168.119.87.136:9999,334c5005ff4a1a32ad3bcc8a8522f2253c6533a3d33b9e229c31a3f6b38f690d,Regular,true,done,false,97.6,A,52849,52848,7819.4,52849,52849,13152.5,2502849,262,264,27110362,0,0,10.50,
185.112.249.49:9999,859ed8571c9b6433708352fd7c0c2e75bae590aa736e224219e86d8c8aec6e0d,Regular,true,done,false,95.6,A,52849,52848,3706.6,52849,52849,6147.0,2502849,389,440,25858730,0,0,20.58,
85.209.241.16:9999,9244ef7b961c370f4c1e2fe019292743f5aa159dbae9ec4060dbeeeed9ae910d,Regular,true,done,false,98.9,A,52860,52848,8012.9,52860,52860,13052.3,2502860,242,148,26742756,0,0,10.01,
151.244.85.214:9999,7bf4264a88fbd1a24ce4919f5dc32d783e1fdecfc192e6768aa12d6255f3c20d,Regular,true,done,false,82.5,B,52864,52848,617.7,52864,52864,1224.4,2502863,271,269,26334373,0,0,90.55,
165.22.20.20:9999,8b52e1a916cb1fcaa88b0802db3b856195ad65aa8f95611f3792a6f92fb5c90d,Regular,true,done,false,97.6,A,52849,52848,6157.3,52849,52849,10982.7,2502849,245,267,27365371,0,0,12.47,
5.189.164.253:9999,e05ca27f3d1e334cfa1dc0ba3213191d678e6e95e4cc2dc6a3fb367fc29bd90d,Evo,true,done,false,97.7,A,52849,52848,6374.7,52849,52849,10818.7,2502849,253,257,27360854,0,0,12.26,
151.244.85.187:9999,5bdf383871874ae804520558a1640c2f4ebeacf844f5dc773b103abdb2f9ee0d,Regular,true,done,false,97.1,A,52865,52848,6377.2,52865,52865,10339.3,2502865,294,313,27475975,0,0,12.75,
149.102.140.101:9999,a780eccf600677d8163f0712bb8ea0d2107802462962cdaee771c30f25e3f00d,Evo,true,done,false,93.9,A,52849,52848,2064.8,52849,52849,3913.8,2502849,294,286,25748774,0,0,31.04,
178.62.230.209:9999,1733b7da69e041491936c35644de611f9c88836dca1d8a2b134d530ee8bbf10d,Regular,true,done,false,98.1,A,52849,52848,5541.0,52849,52849,10536.6,2502849,218,219,27131311,0,0,13.27,
188.166.156.58:9999,9e94321e21c1d4beafe32ca0349baf945be4a3db24f10d88e1d6386db2d2150e,Regular,false,done,false,98.3,A,52849,52848,5180.5,52849,52849,9385.5,2502849,202,204,27310138,0,0,13.26,
108.160.131.192:9999,014d0cae9e3ef94777030c694666fb7d90963323f5f83e73f1bd22c25f6d240e,Regular,true,done,false,97.1,A,52849,52848,3512.2,52849,52849,5481.9,2502849,317,313,26657750,0,0,21.76,
135.181.53.198:9999,83661832b5612630d0d24f8698d3af176f89ea8c1c7bfc9363da4a89220b300e,Regular,true,done,false,97.6,A,52860,52848,8424.2,52860,52860,14306.9,2502860,244,266,27269582,0,0,10.27,
178.62.200.153:9999,7b2afe9503f3d95f57f1ac7357ac9f406b4e7bb7033ced6d25156e42a418380e,Regular,true,done,false,98.0,A,52860,52848,8552.0,52860,52860,13574.9,2502860,253,229,27241046,0,0,10.01,
178.128.49.188:9999,bf90f269a730103ce96ffcfe3a01f48cf34af83d6b943c2c260ff5b71603470e,Regular,true,done,false,95.7,A,52849,52848,5624.6,52849,52849,8823.8,2502849,433,433,26905190,0,0,15.01,
161.35.247.75:9999,bb6b9d92aa4eb6c7ea108a18093b5e52343071f4506721f75d05953aadf9500e,Regular,true,done,false,98.2,A,52849,52848,7277.6,52849,52849,10884.4,2502849,218,216,27445379,0,0,11.75,
158.220.101.10:9999,f62d8be8554df79b6f7d4e9ef7e2012360f5d1ed5aacf1163955abf63ae0570e,Evo,true,done,false,97.7,A,52849,52848,5136.2,52849,52849,9682.3,2502849,249,261,27392758,0,0,13.76,
95.216.109.135:9999,32ae2b1c7715495579aa4dfbf8c31ba6bd2aed13594683a5abd204565354750e,Regular,true,done,false,97.8,A,52860,52848,8819.7,52860,52860,14491.2,2502860,245,246,27388416,0,0,9.51,
188.40.190.41:9999,78c115e69aa2c7fe8c43b11a86c25f15df494afc823d4df917180eee9eef8c0e,Regular,true,done,false,97.3,A,52861,52848,7298.5,52861,52861,12693.1,2502861,275,298,27561285,0,0,10.76,
31.148.99.148:9999,b634515ae2956faac2fee04a04c89175164f5178119b7960b331742b4128970e,Regular,true,done,false,97.2,A,52849,52848,2514.1,52849,52849,4049.5,2502849,333,296,27434956,0,0,29.26,
192.241.185.75:9999,bacb0391b8294996ef62ba43a5ff79b57f45e6a562d59e66852b6cad5e109a0e,Regular,false,done,false,99.8,A,52849,52848,5674.4,52849,52849,10201.6,2502849,60,64,27585647,0,0,12.01,
85.209.241.212:9999,f968bd17763a9a760649ecea0f9c8d82de160494532a22da44109bb32f7ead0e,Regular,true,done,false,98.8,A,52862,52848,5571.5,52862,52862,9986.6,2502862,245,153,26721535,0,0,13.26,
173.212.231.230:9999,963ee3176672031e81a8d5e074c50ad21a4afff6ff211b58968664a29bbbbf0e,Evo,true,done,false,98.1,A,52849,52848,7622.7,52849,52849,12255.2,2502849,218,221,27484446,0,0,10.75,
132.243.197.131:9999,40b1acacb3176515aca25474ef4cf17b0f2007aceea9a4a4778f76d194f1bf0e,Regular,true,done,false,97.7,A,52865,52848,4159.3,52865,52865,6820.6,2502865,259,260,27449101,0,0,17.78,
95.216.84.45:9999,cb0e9b6d3c59f16392d571616e742862485dde763c6ad124c476baa96528140f,Regular,true,done,false,97.6,A,52860,52848,6870.4,52860,52860,11974.4,2502860,464,250,27175235,0,0,11.29,
8.222.140.126:9999,714300dc3d1321bb6dcc6ac9de98a37b4cc16059f8afa46cfcb0f9dcc2c01d0f,Regular,true,done,false,95.7,A,52861,52848,6957.7,52861,52861,11731.1,2502861,449,427,27561981,0,0,12.25,
185.216.179.5:9999,814906f3b303f56080728dc4fcb9a2615a90a84197222475a9d49df47d6d260f,Regular,true,done,false,98.1,A,52849,52848,6718.0,52849,52849,12043.0,2502849,223,221,27511843,0,0,11.01,
138.197.161.208:9999,ba70d2023e1d7881ba19d788552a9ebb317f7e536a7c6a16f2a398f1f28e330f,Regular,true,done,false,99.4,A,52849,52848,8114.0,52849,52849,13350.5,2502849,572,70,27677410,0,0,10.01,
8.219.154.12:9999,7c5fbaba600abd96698ebe205b4c7d4e4d2e0b8d35a35a26297fbd002a40490f,Regular,true,done,false,95.8,A,52865,52848,6709.8,52865,52865,11801.0,2502865,426,425,27481893,0,0,12.26,
198.251.79.146:9999,797d083081a5168cbf0283f7e0e6651b0b508b34b3ac88a17ea4e46d4ed6720f,Regular,true,done,false,99.9,A,52849,52848,6872.4,52849,52849,11675.6,2502849,56,56,27733826,0,0,11.01,
188.40.185.144:9999,d66232b637424e4ac80635aad9bb62f206610cbf10d9b32df68c47756044730f,Regular,true,done,false,97.4,A,52863,52848,8441.0,52863,52863,14270.5,2502863,282,285,27356856,0,0,9.77,
129.212.233.191:9999,bb330c79cca244c18b245b5224025fbdd86a21ad8bab5dd8d429ebfe2192a60f,Regular,true,done,false,95.7,A,52849,52848,3915.3,52849,52849,9838.8,2502849,427,432,27210990,0,0,21.51,
142.44.136.69:9999,d351984c739d6aa14e7fdd1a36d11e5fe4b2e92e9720499d60ddd7fe177aaa0f,Evo,true,done,false,100.0,A,52849,52848,8084.1,52849,52849,13497.4,2502849,51,52,27233383,0,0,9.27,
132.243.197.46:9999,94bce04622103c687514b6a6e5a30026b1c28081a51913ce2016be413033b40f,Regular,true,done,false,97.8,A,52865,52848,3534.6,52865,52865,5841.7,2502865,246,247,27219593,0,0,20.77,
168.119.87.195:9999,0e943b4b705ef30f301376126682af979cb8e6880d4f0204835b6d3f4ddfc10f,Regular,true,done,false,97.5,A,52860,52848,7978.0,52860,52860,14510.0,2502860,250,273,27492488,0,0,10.01,
188.40.178.66:9999,ddd2d9e25abdeaa42cf15016b7eb060a9aa5ffbbc83d59001a07bce23731d60f,Regular,true,done,false,97.5,A,52863,52848,8919.1,52863,52863,14397.1,2502863,254,273,27384758,0,0,9.76,
95.217.71.192:9999,efd9d04332436c16e6ed0bbf0e0e5923dbbd0598b5f0cbe7db8685f1ff36f40f,Regular,true,done,false,97.6,A,52849,52848,7677.5,52849,52849,13225.5,2502849,249,271,27627588,0,0,10.26,
185.112.249.52:9999,383c6d1d6f741f37729bcc4fc2620ad1e10f10eabfc86eef25520fc4a1aa0110,Regular,true,done,false,87.7,B,52850,52848,1441.3,52850,52850,2786.2,2502849,369,388,24793162,0,0,40.88,
177.93.141.86:9999,64d228b0447d02b6dfd587dc074bbc93438497021cad62e0eae53b03e09f3e10,Regular,true,done,false,98.6,A,52849,52848,8606.8,52849,52849,13857.4,2502849,176,178,27363138,0,0,9.51,
89.35.131.23:9999,efddfe3b50c8b8acd74de8e253e5a6ec9e927ef330291857a57559606e334b10,Evo,true,done,false,97.4,A,52849,52848,8554.2,52849,52849,14151.8,2502849,264,288,26115102,0,0,9.76,
151.244.85.98:9999,7baac1a465c3ad13e7691845d7551969b1515378c8586248ffdc466015248410,Regular,true,done,false,93.6,A,52865,52848,2073.1,52865,52865,3908.4,2502865,294,316,25393003,0,0,29.75,
95.216.109.136:9999,726b55966379d5f07d2218a765b8073581a47149a15ba10bd898ec6fb9aa9010,Regular,true,done,false,97.4,A,52862,52848,6677.5,52862,52862,12306.2,2502862,443,269,27017342,0,0,11.54,
216.238.85.93:9999,be1cd49a02a271e67b02828fbda1f157e2199202f7d545988f226192cbd2a810,Regular,true,done,false,99.1,A,52849,52848,7430.5,52849,52849,12386.8,2502849,134,137,27255502,0,0,10.51,
104.238.159.13:9999,133bbe19f248ab48429829101ea75d81eae71fe6ab564bf9e42fe2643f95a910,Regular,true,done,false,98.3,A,52849,52848,7723.0,52849,52849,13330.0,2502849,215,209,26514210,0,0,10.00,
159.203.23.232:9999,126c86bcedd5d762329f81388e44fd3459b570a828cec20b16d7b2aa36e0bf10,Regular,false,done,false,99.8,A,52860,52848,8596.1,52860,52860,14125.7,2502860,69,69,27638916,0,0,9.11,
95.216.84.35:9999,a88314f1a8fec789408f5bb8916430292d2865caad3b93a64849a8e66d66cb10,Regular,true,done,false,97.6,A,52862,52848,8153.7,52862,52862,14077.0,2502862,246,269,27520824,0,0,9.76,
37.27.83.17:9999,7115bcc014c87b6ddd27436bb23751b301d87fc25c5daba81ce543d61a92de10,Evo,true,done,false,97.8,A,52860,52848,6313.2,52860,52860,11087.3,2502860,246,247,27005159,0,0,11.76,
88.99.11.12:9999,7f338c975adac058c1eafbe878e4fd537060ddd7011164a1ced1e42530700711,Regular,true,done,false,97.3,A,52849,52848,8604.2,52849,52849,14657.8,2502849,274,297,27323708,0,0,9.76,
8.222.133.79:9999,f39db6659488d079ad1268b9350ab7822d0b837f5d79306fb58ef33c82733611,Regular,true,done,false,95.7,A,52863,52848,7408.6,52863,52863,13222.7,2502863,428,428,27458672,0,0,11.26,
178.128.221.170:9999,538aa9d521a00edccaa807c8ae2adb1f5033cb5f1eecdbdda3cbde881cf83f11,Regular,true,done,false,95.5,A,52860,52848,7233.0,52860,52860,12556.9,2502860,527,443,27340306,0,0,11.51,
95.216.84.43:9999,a797af4f89d844965f1ccb2afb0de43c875637a1ec28135ba5d1a259f8615111,Regular,true,done,false,97.2,A,52863,52848,8228.3,52863,52863,13961.9,2502863,601,272,27272837,0,0,10.26,
8.219.221.32:9999,23a809d3949d6f77fcfd8d5094ff50660583cc25b266d9ae9b91ff6ea5f86e11,Regular,true,done,false,95.7,A,52865,52848,8221.2,52865,52865,14406.3,2502865,426,426,27369787,0,0,10.50,
139.59.87.217:9999,528a3c0bd851257b4e396b3c637a79e4eb707e7f2cab2c772a35d18afc88b611,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
31.58.170.180:9999,4ada4cfd4c367615128dae0376720eb36104f89c872e4be516f3cda88bf7d611,Regular,true,done,false,97.5,A,52850,52848,3286.4,52850,52850,6502.4,2502849,270,279,25707452,0,0,20.62,
95.85.12.33:9999,1af27e5f413b8b879aa61850e0b8e7d1f3241ed91d7aa376725f55d78f58d811,Regular,true,done,false,98.2,A,52849,52848,8789.0,52849,52849,15536.0,2502849,215,218,27416349,0,0,9.26,
45.76.42.151:9999,6d147786858e7b0ccb5ea6367f003deee561eb91174bdee6e293291b202b1d12,Regular,true,done,false,98.3,A,52860,52848,7254.3,52860,52860,12654.9,2502860,202,206,26405920,0,0,10.51,
178.62.171.59:9999,2fe9628ece203b44d612725d0b5857c7063058eee10addf4117336a744707712,Regular,true,done,false,98.2,A,52860,52848,7248.8,52860,52860,12968.2,2502860,216,217,27480182,0,0,10.25,
167.99.73.247:9999,53daacc8736af6d980ed524a766e0c1fcfd2d0b4d9748bbfa1b301bfce39ad12,Regular,true,done,false,95.7,A,52850,52848,6876.8,52850,52850,13016.7,2502849,462,424,27425608,0,0,11.01,
176.123.57.223:9999,d646be72c4897e815b637290e562cb6524a6440831c36c1b5a7438eb06bbad12,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
5.75.133.148:9999,47be59bfdddb8e1a0590ed14091e36e51227fd6eb1cc7a46d0405cd3271cb812,Evo,true,done,false,98.0,A,52850,52848,6590.9,52850,52850,13201.4,2502849,231,232,27382230,0,0,10.76,
149.28.154.79:9999,6b1ee37392ab67f235fb0f90727188fae9a388c9a85d61da00179764ce6be412,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
88.99.11.21:9999,854ad0c1e8af1d4f68af767b488d235feb90a01621fe5f7dbfcccc6dc828ec12,Regular,true,done,false,97.3,A,52850,52848,6890.6,52850,52850,13835.8,2502849,275,298,27394010,0,0,10.01,
151.244.85.70:9999,f5c49a26c606b907c4294ba3002e5ce207724f4a15e6be63fd5e928ae1b03313,Regular,true,done,false,97.3,A,52865,52848,7551.9,52865,52865,11397.4,2502865,295,292,27564189,0,0,12.26,
212.129.63.9:9999,b97e9b29cddcbc45c13e80677f8e8d75ce86353ee72b7415527be87a95735213,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
46.4.162.117:9999,ec56e6d2dbb1b2a6b216e4fa43946232002e9fa3db9373037980b78456f57c13,Regular,true,done,false,97.7,A,52862,52848,8579.8,52862,52862,14451.9,2502862,254,254,27304337,0,0,9.51,
86.107.168.78:9999,f50479070007dfd14c8d9e15fab429aa25cbb5912fab6e2e5a234fc27dc28013,Evo,true,done,false,94.9,A,52850,52848,47601.0,16000,16000,2673.9,2502849,60,63,9950381,1,0,61.54,
85.209.241.234:9999,23b80b216b3ab1a6a434f78f25c523432810a010aaeca5895cb40b6bfd94b613,Regular,true,done,false,98.8,A,52862,52848,5671.9,52862,52862,9835.7,2502862,244,152,26894833,0,0,13.25,
192.241.235.107:9999,3f313a1cb124e3b94ea3645320c0f130c63bf22b520f733cdc214a425a6bbc13,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
46.4.162.118:9999,56ac9d9da65519e5db15e36a3ac72ae50ae24e87838e33b6c0cfd0f839b2c813,Regular,true,done,false,97.4,A,52862,52848,7433.6,52862,52862,12660.6,2502862,264,286,27446986,0,0,10.75,
5.175.162.162:9999,6d414edeb4aa72e4aae17d893d48a44acca062669744baadd0ffa3dedde1cf13,Regular,true,done,false,95.0,A,52850,52848,9814.2,52850,3999,10243.6,2502850,50,50,26889708,1,0,51.95,
91.198.108.39:9999,8c4eef3a45b787b6605af1cec71ca661e5a26a5e1afdf37ad914eaecebc4dc13,Regular,true,done,false,96.8,A,52850,52848,6600.0,52850,52850,10643.1,2502850,333,334,25859426,0,0,12.65,
8.222.132.173:9999,351b7dec7244afb215f2adf487c6a11e27b2a7e37a613a7151122af33fa73814,Regular,true,done,false,95.7,A,52863,52848,7668.7,52863,52863,13196.3,2502863,431,428,27372238,0,0,11.02,
37.27.67.154:9999,28b4fb40248a836f74df8e17d96360aa4f5d5cacf3bece0372f3b70e60214d14,Evo,true,done,false,97.8,A,52860,52848,8317.6,52860,52860,13972.3,2502860,295,248,27476852,0,0,10.01,
185.112.249.53:9999,25e1d5a535f737c4b9043926d424cba714dcbf07d8984bd790b1909cbbfb5014,Regular,true,done,false,96.2,A,52860,52848,4053.2,52860,52860,6339.6,2502860,382,386,25924473,0,0,20.26,
8.219.192.108:9999,04fe8b85a65b69501aa6cfddcb9df9d3cef6be01011c3095fa0758ec66936214,Regular,true,done,false,95.8,A,52865,52848,6672.3,52865,52865,11704.6,2502865,426,425,27261157,0,0,12.25,
8.219.12.154:9999,aa739e0dca816fd2b8deca801bdcfffe455e4948a1f058fb5e4729238d556b14,Regular,true,done,false,95.7,A,52866,52848,6636.0,52866,52866,11865.3,2502866,431,433,27292055,0,0,12.10,
13.140.144.201:9999,429e6484ed3dcfa5511eaf13d3756399d986bc96db703b18d6ec9aaafb52b214,Regular,true,done,false,97.8,A,52850,52848,5544.5,52850,52850,9576.0,2502850,254,247,27239359,0,0,14.59,
47.96.222.176:9999,e2ec0c5f291a9c89b421e063fd359ff73fdde65d3dd27be6c29adacc3c66db14,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
185.64.104.223:9999,914f36334b0b7230282819c1ac785b4e743343778896dbe4355263f3a1620615,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
45.32.115.236:9999,296f7722af7dc382a7b29042b48c12f34dad44b65627157458b1c817b3d73515,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
107.170.223.74:9999,482d44751836db516f03c997682934dc762a13b79760ff506f38992a97885c15,Regular,true,done,false,98.8,A,52850,52848,7498.4,52850,52850,10884.8,2502850,145,165,27171275,0,0,11.53,
95.179.245.125:9999,46a338609bdaec6183c6804ad65fbd8680021fb100f4c752d6010e1b20c56215,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
178.62.171.69:9999,d24f6fe4a40f205a0a5a18660af422783c68f9a8874d7737fc3ee8abd0718315,Regular,true,done,false,98.2,A,52862,52848,7200.7,52862,52862,13907.6,2502861,215,215,27472540,0,0,10.01,
107.179.202.74:9999,7893f24eaad4cfee024e06d7bbdddb163153c98f9ff19eeb34f620bdd2f2a815,Regular,true,done,false,99.3,A,52850,52848,5375.9,52850,52850,9399.1,2502850,88,112,25610055,0,0,13.16,
8.222.145.72:9999,6e7ef7f5c0bb58f991fd325686afd643c3ec0ed7d4224171c6a81c89e65de515,Regular,true,done,false,95.7,A,52865,52848,5814.1,52865,52865,10457.7,2502865,427,427,27223445,0,0,13.27,
132.243.197.249:9999,c84b3f71fabff51dd69db31c40c1e22fc6ae15e48fcbd5c368caa6c85b9be515,Evo,true,done,false,98.0,A,52865,52848,8118.7,52865,52865,14141.4,2502865,231,232,27511589,0,0,9.76,
168.119.87.134:9999,37a46fdfbe451565cbffc597e9d51f57638a8fda3335ef9174a276ff86b2e915,Regular,true,done,false,97.3,A,52860,52848,8471.9,52860,52860,13029.3,2502860,473,274,27672238,0,0,10.75,
178.62.196.119:9999,bf9ab69f6a85f8e93e6b3484073e984e6d8d54573090af48d1e214f27a98f115,Regular,true,done,false,98.2,A,52862,52848,7844.8,52862,52862,12892.5,2502862,218,217,27298144,0,0,10.46,
188.40.190.56:9999,f56e70e4f0d7db6afaa9b6ee251c705cd7de1842c1ee94323a9fe11bdc347416,Regular,true,done,false,97.2,A,52865,52848,8068.0,52865,52865,13360.3,2502865,726,259,27595488,0,0,10.76,
135.181.148.223:9999,e524fbdf53c44fad5414f0ddb2850e5971f25eb795fa87453a2dc509129a7e16,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
132.243.197.13:9999,75a91112757f8d397eb7795cd92ac72bf8a7249d91ac78370ba5e8b28475ca16,Regular,true,done,false,94.2,A,52866,52848,4248.9,52866,52866,6688.0,2502866,3275,293,27367866,0,0,22.26,
45.76.33.156:9999,2c65edaf906119ab09262441a900cde2ddc61381ca0f39f563838b1f924dcd16,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
167.172.106.73:9999,745df32bbb9d45d380812d4331991d2bdf68f664d69ec9d9f924d17a5540d016,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
31.56.38.185:9999,e862c7a50069986a2686c5b351943afdf1a3aec35870ff6a6af22bdca97ddb16,Regular,true,done,false,95.7,A,52850,52848,5694.7,52850,52850,10318.6,2502850,293,440,27324185,0,0,13.34,
5.135.14.86:9999,9ef3b391823246d3acc2d8f6c2ea4f01be49ec4f9e95c75da199c7fc99cf0817,Regular,true,done,false,98.1,A,52850,52848,7312.9,52850,52850,11795.5,2502850,222,225,27158806,0,0,10.93,
192.248.178.237:9999,a4c2460494b2f1f650982d11628a53e56069101553025aa7ef9408f0d7ef4d17,Evo,true,done,false,98.3,A,52850,52848,7373.8,52850,52850,12032.7,2502850,204,206,27156473,0,0,10.76,
188.40.184.69:9999,504442e745fe7ccbf6729ffffea6c23eda24c62b853c9c2d6c01b1aea0c26217,Regular,true,done,false,97.5,A,52865,52848,7342.0,52865,52865,12824.9,2502865,359,266,27228401,0,0,10.77,
208.87.102.91:9999,e22282b7cb07ba297ec952660200549a5e282c1d2851d290b55b684c90958d17,Regular,true,done,false,98.3,A,52850,52848,8997.0,52850,52850,15314.5,2502850,203,202,27212059,0,0,9.01,
91.219.237.111:9999,86ea1b0921a8081c6834cf99e6cdeaef484eaec7436bbcb520f335421561b817,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
8.222.147.169:9999,8045ab9ca2f4781a245ac5836f3f1ff65a863f7573dd7ddb7b85a2b4c4f3dc17,Regular,true,done,false,95.5,A,52865,52848,6499.5,52865,52865,11308.4,2502865,427,445,27172960,0,0,12.25,
178.62.128.50:9999,c67f351952bb3eda335b9ae72547e03985e41c177da109fbb5d48bb20f31e217,Regular,true,done,false,98.2,A,52863,52848,6545.5,52863,52863,10961.1,2502863,215,218,27538447,0,0,11.77,
149.28.148.208:9999,624bef2c9de75dfe09e6dc0ae84858704efe3efc5e06d10600897c8f3f2f0218,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
207.148.126.128:9999,d4955f6dca73c839d64640fb3d0014288dfaf0df4c2cd08630a3d517209e0b18,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
45.77.160.122:9999,3e5de5750422cb477e00fb25f6302b15f09de8d6e9c3b77f6272ff53f43a3518,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
176.9.143.120:9999,f12a100b87c576d82e5e442052ecd1d74448e896cdc8feed1503ce198a343818,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
85.209.241.213:9999,b581298ecaf34d471ca02dd108905aa6f28b2a1fd6b4f08f22b2b17bebb14418,Regular,true,done,false,98.9,A,52864,52848,6052.3,52864,52864,10355.3,2502864,244,149,27106737,0,0,12.76,
178.104.155.5:9999,a9c1b65ca3e96a685f39c49501f7092e3af6406212747f649b0df390dd3e4c18,Regular,true,done,false,97.9,A,52850,52848,8166.0,52850,52850,14099.4,2502850,236,238,27415419,0,0,9.75,
45.85.147.192:9999,36ed69caff3a16ff919a8047410547e16366b90181960e3557795b5e36287718,Evo,true,done,false,97.6,A,52850,52848,7028.5,52850,52850,12150.2,2502850,252,270,27353905,0,0,11.81,
38.242.200.227:9999,b097f38dba092bc876606ca5143b255c9f519b9959ee8cb572e5397fffea7918,Evo,true,done,false,97.8,A,52850,52848,7072.6,52850,52850,12451.5,2502850,260,250,27450883,0,0,10.76,
165.22.30.195:9999,df2fd41635d391a617878bbae1bd9b70b991f21a7d361bfc7ca541abe58ef518,Regular,true,done,false,97.9,A,52850,52848,8429.6,52850,52850,12312.3,2502850,239,244,27281451,0,0,11.01,
151.244.85.195:9999,e08446563937d4d0d1d590eb03641a87cfd85cce952c21b8454b2584133a0a19,Regular,true,done,false,97.3,A,52865,52848,5956.4,52865,52865,9903.9,2502865,294,295,27113991,0,0,13.38,
139.59.0.167:9999,36167b67e77eb5ea9110cfde927841a3033a52a3d235dac3aae6153c259d1019,Regular,true,done,false,95.3,A,52850,52848,6635.8,52850,52850,12380.7,2502850,497,458,27070559,0,0,12.26,
151.244.85.251:9999,6c99fee9c18e4cf5b9f1394e028d446e9dd798dd6df25d1f5c58c0e9b3171619,Regular,true,done,false,97.3,A,52866,52848,4854.7,52866,52866,8449.5,2502866,301,294,27127581,0,0,15.01,
107.170.254.160:9999,c0a96df48a181a158a2c8006481934448f4b51020211830834dffeb2f5033619,Regular,true,done,false,99.0,A,52850,52848,8391.4,52850,52850,14730.6,2502850,144,146,27364679,0,0,9.01,
149.28.158.128:9999,832d7490ba2f150334fcdaa72e86a3d583bf043cff6babc1aad490dabef34819,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
